descriptor,Activity,ACD,ETF,FRU,FWE,GHG,HTC,HTN,IOR,LDU,MRU,OZD,PCO,PMA,SWE,TRE,WTU,P_dqr,TiR_dqr,TeR_dqr,GR_dqr,Input required (kg)
MATERIAL_PROCESS_STEP:COLORATION/DYEING/FIBER/ACID/BATCH/PACKAGE#SYNTHETIC_FIBERS@WORLD,"Fiber dyeing, Exhaust, Package, Acid, Synthetic Fibers, Medium Shade",0.016553831,156.57283117943606,47.736722132462745,0.001244687,3.582364807147279,5.0000237581627575e-09,4.437774485718027e-07,0.3004188695943777,9.083202100258664,1.8417203681513936e-05,3.739287507922815e-08,0.010390978,1.666733835153981e-07,0.003421601,0.031087504458184336,0.8637576940776437,2.07,2.07,2.07,3,1.036
MATERIAL_PROCESS_STEP:COLORATION/DYEING/YARN/ACID/BATCH/PACKAGE#WOOL_AND_SILK@WORLD,"Yarn dyeing, Exhaust, Package, Acid, Animal Fibers, Medium Shade",0.017771275197379657,460.1909173,56.05956741923371,0.001271349,4.184468675512869,1.3703715880578592e-08,1.3238880183092213e-06,0.2833489017773971,10.752327066557338,1.5562397753415665e-05,5.1163036961971114e-08,0.011946771453500647,1.8871188465370814e-07,0.00417043,0.033768441,1.0481727469389646,2.1,2.1,2.1,3,1.036
MATERIAL_PROCESS_STEP:COLORATION/DYEING/FABRIC/ACID/CONTINUOUS/PAD_STEAM#WOOL_AND_SILK@WORLD,"Fabric dyeing, Continuous, Pad steam, Acid, Animal Fibers, Medium Shade",0.013771395818324164,262.69510990954757,44.28058308372946,0.000950359,3.2935744511858487,8.061411710992614e-09,7.420582487326072e-07,0.21235962574424402,5.785393322939862,1.2078299657197077e-05,4.060426218090213e-08,0.009251147,1.465848961928773e-07,0.002922025,0.025610964,0.596913461,2.09,2.09,2.09,3,1.036
MATERIAL_PROCESS_STEP:COLORATION/DYEING/FABRIC/DISPERSE/CONTINUOUS/THERMOSOL#SYNTHETIC_FIBERS@WORLD,"Fabric dyeing, Continuous, Thermosol, Disperse, Synthetic Fibers, Medium Shade",0.012813942,253.86689756649125,41.005298907070696,0.000833334,3.089605055077758,7.488105203351298e-09,7.421950604637098e-07,0.1801391269732905,5.1375828390895775,1.0902767300460357e-05,3.573228280950642e-08,0.008443163,1.3768290280712014e-07,0.002624582,0.022968974324962053,0.5256839888413722,2.05,2.05,2.05,3,1.036
MATERIAL_PROCESS_STEP:COLORATION/DYEING/FABRIC/ACID/BATCH/SOFTFLOW_JET#SYNTHETIC_FIBERS@WORLD,"Fabric dyeing, Exhaust, Softflow jet, Acid, Synthetic Fibers, Medium Shade",0.011489505046282883,840.6769345,48.30394707228085,0.000780732,3.175572903784043,2.4178293187108378e-08,2.4278201120605865e-06,0.11983879622560092,11.998560581177193,1.2776514757772309e-05,6.252144648319672e-08,0.010751300495840591,1.3298274503979416e-07,0.003988127,0.023068493895927005,1.1557146949322763,2.57,2.2,2.57,3,1.036
MATERIAL_PROCESS_STEP:COLORATION/DYEING/FABRIC/DISPERSE/BATCH/CONVENTIONAL_JET#SYNTHETIC_FIBERS@WORLD,"Fabric dyeing, Exhaust, Conventional jet, Disperse, Synthetic Fibers, Medium Shade",0.021191776978447242,1247.5393495699886,65.45790435816863,0.001500015,4.758447469054419,3.581822179470368e-08,3.6462450541751568e-06,0.2627996045838432,14.094588826877985,2.550785147151422e-05,7.342321129456058e-08,0.014399301486580383,2.2200464211870207e-07,0.005858557,0.037282387,1.590380981166522,2.23,2.13,2.23,3,1.036
MATERIAL_PROCESS_STEP:COLORATION/DYEING/FABRIC/DISPERSE/BATCH/SOFTFLOW_JET#SYNTHETIC_FIBERS@WORLD,"Fabric dyeing, Exhaust, Softflow jet, Disperse, Synthetic Fibers, Medium Shade",0.012704001539660496,627.0468731355863,49.62431849182327,0.00069952,3.438927206697006,1.8051809221402478e-08,1.8251050299043686e-06,0.09901534,9.957410987965241,1.3527115308295231e-05,5.75540820477473e-08,0.010596607956266964,1.4729533955115956e-07,0.003584975,0.022856732,0.9289178363866687,2.39,2.14,2.39,3,1.036
MATERIAL_PROCESS_STEP:COLORATION/DYEING/FABRIC/ACID/BATCH/SOFTFLOW_JET#WOOL_AND_SILK@WORLD,"Fabric dyeing, Exhaust, Softflow jet, Acid, Animal Fibers, Medium Shade",0.016736234,1043.3839445524968,69.59308483575052,0.001067831,4.676269107367372,3.010743892322345e-08,3.010563047820032e-06,0.16366863330107895,15.757710601384323,1.6601042467821644e-05,8.640607275573981e-08,0.015179880259450055,1.9588071424558932e-07,0.005374601,0.03286964,1.4830340287575343,2.5,2.18,2.5,3,1.036
MATERIAL_PROCESS_STEP:COLORATION/DYEING/YARN/DISPERSE/BATCH/HANK#SYNTHETIC_FIBERS@WORLD,"Yarn dyeing, Exhaust, Hank, Disperse, Synthetic Fibers, Medium Shade",0.021184982309444364,408.1426528075439,66.03405877293142,0.001434697,4.848481340130332,1.2362563892548796e-08,1.088860570039419e-06,0.3103285073503568,17.63064530682602,2.431762082461954e-05,1.3035053358980364e-05,0.014441416361376204,2.235230676708303e-07,0.005117619,0.040312514754829956,2.1913522563055947,2.24,2.11,2.24,3,1.036
MATERIAL_PROCESS_STEP:COLORATION/DYEING/FABRIC/DISPERSE/BATCH/BEAM#SYNTHETIC_FIBERS@WORLD,"Fabric dyeing, Exhaust, Beam, Disperse, Synthetic Fibers, Medium Shade",0.016618987247940944,1079.9636074523378,54.384306660123016,0.000979188,4.077680985799845,3.0510419745723285e-08,3.1592684129606105e-06,0.15481646756929685,10.95607344007794,1.7013554551992534e-05,5.987198496628451e-08,0.011471353311548055,1.917575840572738e-07,0.004444036,0.030712414623113547,1.275364036,2.16,2.16,2.16,3,1.036
MATERIAL_PROCESS_STEP:COLORATION/DYEING/FABRIC/ACID/BATCH/BEAM#SYNTHETIC_FIBERS@WORLD,"Fabric dyeing, Exhaust, Beam, Acid, Synthetic Fibers, Medium Shade",0.013302954055018076,1216.0225080039675,43.62361028788346,0.000908112,3.2134808720202583,3.434718499198307e-08,3.5438523463766317e-06,0.1476780004741478,10.805169232654869,1.4101454953697375e-05,5.354703560141968e-08,0.009515656,1.534601360587761e-07,0.004178672,0.026462245,1.3193047656012853,2.24,2.24,2.24,3,1.036
MATERIAL_PROCESS_STEP:COLORATION/DYEING/YARN/DISPERSE/BATCH/PACKAGE#SYNTHETIC_FIBERS@WORLD,"Yarn dyeing, Exhaust, Package, Disperse, Synthetic Fibers, Medium Shade",0.016337612,556.6699332089006,53.39126385,0.001005558,3.8224904730335383,1.6610546766269e-08,1.4814069251873528e-06,0.18511890539398024,19.34705934135576,2.234835452683515e-05,1.8221969231359245e-05,0.011978594,1.786020718029939e-07,0.004713459,0.031630327,2.5657454336295134,2.42,2.2,2.42,3,1.036
