descriptor,Activity,ACD,ETF,FRU,FWE,GHG,HTC,HTN,IOR,LDU,MRU,OZD,PCO,PMA,SWE,TRE,WTU,P_dqr,TiR_dqr,TeR_dqr,GR_dqr
MATERIAL_PROCESS_STEP:FABRIC_FORMATION/KNITTING/FLAT#ANY@WORLD,"Flat Knitting, Average",0.02000862496905004,10.229928403399036,52.44092080388434,0.0018468339794586745,3.9713862722257502,4.852238281398751e-10,2.3658380547940592e-08,0.5158444818367074,8.517477991512939,5.192223137942346e-06,2.5268094300225536e-08,0.011958876265540458,1.939655352024145e-07,0.004079720596542338,0.04188611107859775,0.9705533342284076,2.02,2.02,2.02,3.0
MATERIAL_PROCESS_STEP:FABRIC_FORMATION/KNITTING/CIRCULAR#ANY?DTEX=170@WORLD,"Circular Knitting, 170 dtex",0.016207054545447522,8.138053684178391,43.11186893773605,0.0015216508123711485,3.256199013508057,3.7375456666444176e-10,1.9184545157531412e-08,0.4264076861983334,6.283394410562849,3.4041136795073426e-06,2.0558933825854626e-08,0.009749279848359452,1.5384298700953395e-07,0.0033214369006188626,0.033301094597523846,0.7929449651663616,2.01,2.01,2.01,3.0
MATERIAL_PROCESS_STEP:FABRIC_FORMATION/KNITTING/HOSIERY#ANY@WORLD,"Hosiery Knitting, Average",0.019679108496254073,9.961051152449759,52.462631176158624,0.001848313727670907,3.9645621769411443,4.722515582544618e-10,2.3449992393650693e-08,0.5161033277035225,7.689596476021151,4.2543832211885575e-06,2.519173142502567e-08,0.01191320995602697,1.879489511991317e-07,0.004035388285555219,0.04049836895229543,0.9672308907225807,2.02,2.02,2.02,3.0
MATERIAL_PROCESS_STEP:FABRIC_FORMATION/KNITTING/3D#ANY@WORLD,"3D Knitting, Average",0.033656861028800576,17.57870085055147,86.73696239974115,0.0030427134042110495,6.5891898389652015,8.624987915016276e-10,3.97531937675223e-08,0.8464661594075773,15.843834856350112,1.072318598746662e-05,4.2400952204804124e-08,0.020018165768057188,3.3421931682574255e-07,0.006820532348528798,0.07199267792745387,1.615355841184329,2.04,2.04,2.04,3.0
MATERIAL_PROCESS_STEP:FABRIC_FORMATION/KNITTING/CIRCULAR#ANY?DTEX=45@WORLD,"Circular Knitting, 45 dtex",0.01832192783594113,9.208356626988813,48.84004916562657,0.0017199131059920626,3.6879846356310715,4.2202943228868937e-10,2.1705451539195832e-08,0.48191252531482087,7.100479130687521,3.861969047048946e-06,2.3380576252948453e-08,0.011083507152921623,1.7383425822178012e-07,0.003754598351779179,0.03763510449015825,0.8961915539314134,2.01,2.01,2.01,3.0
MATERIAL_PROCESS_STEP:FABRIC_FORMATION/KNITTING/CIRCULAR#ANY?DTEX=70@WORLD,"Circular Knitting, 70 dtex",0.01729361137317896,8.697401811209525,46.11660637825306,0.0016232226564252832,3.482346965850822,3.9923876784250297e-10,2.049714982260583e-08,0.4547177554160172,6.707864474424333,3.657534312400166e-06,2.2100098828590182e-08,0.010474253231779874,1.6413722026409006e-07,0.0035438518320469025,0.03552757658825118,0.8460267839431301,2.02,2.02,2.02,3.0
MATERIAL_PROCESS_STEP:FABRIC_FORMATION/KNITTING/CIRCULAR#ANY?DTEX=120@WORLD,"Circular Knitting, 120 dtex",0.016531525825683437,8.312248235573183,44.05591299864825,0.0015517636189559835,3.3269942932603747,3.818810180933947e-10,1.958972089200132e-08,0.4347053437682706,6.4136932850532355,3.493558545520742e-06,2.1088414870183552e-08,0.009995663897027598,1.569347473862842e-07,0.0033877567282038514,0.03396582360563811,0.8088243675403932,2.02,2.02,2.02,3.0
MATERIAL_PROCESS_STEP:FABRIC_FORMATION/KNITTING/CIRCULAR#ANY?DTEX=200@WORLD,"Circular Knitting, 200 dtex",0.016112210258518684,8.097411854192204,42.903028105538496,0.0015125345264189389,3.24018707267144,3.7212010816310186e-10,1.908505663390082e-08,0.4237578019885012,6.250390994117929,3.397727262248978e-06,2.0503553966930616e-08,0.009720157913734963,1.5296460013016241e-07,0.0033019100192050992,0.033106575484511264,0.7883434335553914,2.01,2.01,2.01,3.0
MATERIAL_PROCESS_STEP:FABRIC_FORMATION/KNITTING/CIRCULAR#ANY?DTEX=150@WORLD,"Circular Knitting, 150 dtex",0.016325861222708994,8.210056619298278,43.51122097607865,0.0015324254061234487,3.2858664981576213,3.773228561355032e-10,1.9348059011136145e-08,0.4292663556375421,6.335169291586535,3.4526713402328953e-06,2.0832317740586025e-08,0.009873812337624924,1.5499532746976986e-07,0.0033456071563980035,0.03354431533666762,0.7987913487189493,2.02,2.02,2.02,3.0
MATERIAL_PROCESS_STEP:FABRIC_FORMATION/KNITTING/SEAMLESS#ANY@WORLD,"Seamless Knitting, Average",0.020614685904901106,10.362652840225573,54.88233685973949,0.0019341602812481418,4.1449332523293645,4.756309741453854e-10,2.441161718846755e-08,0.5419299124504048,8.015268399161865,4.372416475703476e-06,2.624395214699811e-08,0.012442029935718529,1.95744943216813e-07,0.004223775277031691,0.04237499694590058,1.0080815831239887,2.01,2.01,2.01,3.0
