descriptor,Activity,ACD,ETF,FRU,FWE,GHG,HTC,HTN,IOR,LDU,MRU,OZD,PCO,PMA,SWE,TRE,WTU,P_dqr,TiR_dqr,TeR_dqr,GR_dqr
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#CELLULOSE_BASED_FIBERS/MMCF?DTEX=200@WORLD,"Spinning to yarn, MMCF (Rayon, Viscose, Lyocell), 200 dtex, Open-End (Rotor)",0.00916155625066836,4.63295303876792,24.405545673805456,0.0008604983194426634,1.8411112820525497,2.1649003703793955e-10,1.0887379968128523e-08,0.24039993564417406,3.57954331712576,1.9701893232535086e-06,1.1822941001215245e-08,0.005507005511482312,8.762027234990626e-08,0.0018789380687122903,0.018860612921673417,0.4493190799572836,2.02,2.02,2.02,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#SYNTHETIC_FIBERS/ACRYLIC?DTEX=370@WORLD,"Spinning to yarn, Acrylic, Modacrylic, PAN (Polyacrylonitrile), 370 dtex, Open-End (Rotor)",0.005359742868127102,2.746289180885293,14.352309511427332,0.000502948386398759,1.0819365299719688,1.3240313591287178e-10,6.4245627706914185e-09,0.13980508875162836,2.1291921765223862,1.21898252116364e-06,7.112064410504813e-09,0.0032645345874381033,5.177504069093744e-08,0.0010997490701693889,0.011068770612249236,0.2638630684905103,2.03,2.03,2.03,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#CELLULOSE_BASED_FIBERS/MMCF?DTEX=120@WORLD,"Spinning to yarn, MMCF (Rayon, Viscose, Lyocell), 120 dtex, Open-End (Rotor)",0.016326368084898502,8.193752416680983,43.385836413986404,0.0015341688014063768,3.274220108503655,3.753357936489433e-10,1.9307556937925754e-08,0.42986437101698505,6.315436838954548,3.395962992006012e-06,2.0751587874602785e-08,0.009754970038545597,1.551863017739678e-07,0.0033473080994571606,0.03354483325900988,0.7988457210959233,2.01,2.01,2.01,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#ANIMAL_FIBERS/SILK?DTEX=200@WORLD,"Spinning to yarn, Spun Silk, 200 dtex, Ring Spinning",0.021444341928206354,10.723991686710399,56.838335344894794,0.0020155581023047994,4.2906166570366535,4.879560640699827e-10,2.5294416178759324e-08,0.56543349980908,8.269333647919199,4.394596963120509e-06,2.6982867529049303e-08,0.012725796276561676,2.0345134308580895e-07,0.004396216754466473,0.04404153506599323,1.0483899975737263,2.01,2.01,2.01,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#SYNTHETIC_FIBERS/POLYAMIDE?DTEX=170@WORLD,"Spinning to yarn, Polyamides (Nylon 6, Nylon 6.6, PA 11, PA 12,…), 170 dtex, Open-End (Rotor)",0.012564663931332105,6.331752160711483,33.46974246828982,0.0011802455139923813,2.525223025772065,2.9247917247279206e-10,1.4900597323186885e-08,0.330226852881342,4.882742778241158,2.661832586075114e-06,1.6136442953950507e-08,0.007556024825888931,1.197309776613825e-07,0.002576274108595556,0.025835094960387828,0.6153648388597315,2.01,2.01,2.01,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#SYNTHETIC_FIBERS/POLYESTER?DTEX=45@WORLD,"Spinning to yarn, Polyester (PET, PBT, PTT, PLA etc), 45 dtex, Open-End (Rotor)",0.0404359367936318,20.18374137130248,107.30611334056456,0.0038008259330594395,8.100230797053438,9.104216335397431e-10,4.765601013236089e-08,1.0672388076165662,15.525637277524439,8.208897260766445e-06,5.087296707804372e-08,0.024082379664662656,3.825652853868691e-07,0.008288259718412705,0.08295702090038176,1.9750325960339463,2.0,2.0,2.0,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#ANIMAL_FIBERS/WOOL_WORSTED?DTEX=150@WORLD,"Spinning to yarn, Worsted Wool, 150 dtex, Ring Spinning",0.018873236684169886,9.952261818828088,52.54622849549778,0.0017671605050977417,3.9579131038308595,4.960240696793853e-10,2.3278412363608385e-08,0.4870278108035566,7.540465596341378,4.740457461166708e-06,2.771622294266754e-08,0.012787262579047309,1.8238287956949052e-07,0.0038716987285022297,0.038855099050647914,0.9349348846709672,2.08,2.08,2.08,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#PLANT_FIBERS/COTTON?DTEX=300@WORLD,"Spinning to yarn, Cotton, 300 dtex, Open-End (Rotor)",0.005142257661017658,2.6286265099614976,13.713634174869263,0.00048279215304038045,1.0340721670426845,1.2689096948208293e-10,6.151316045042243e-09,0.1342631215376769,2.04140962436964,1.1572910033102915e-06,6.748419681370618e-09,0.003095614330632327,4.9700478250013304e-08,0.0010553089406443864,0.010623237970304839,0.25321596489083753,2.03,2.03,2.03,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/FOR_WOVEN/RING#PLANT_FIBERS/COTTON?DTEX=330@WORLD,"Spinning to yarn, Coton Combed - Weaving, 330 dtex, Ring Spinning",0.007561775692942675,3.8891733198223193,20.13368582186839,0.0007122639867150212,1.5214344496428756,1.9745324617676477e-10,9.119361674971372e-09,0.19720448227539192,3.001282713914702,1.7032970296741145e-06,9.815458730726234e-09,0.004529315141295793,7.355555211711955e-08,0.0015544131510050246,0.015630008069304417,0.3758843559827755,2.03,2.03,2.03,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#ANIMAL_FIBERS/SILK?DTEX=120@WORLD,"Spinning to yarn, Spun Silk, 120 dtex, Ring Spinning",0.036999640013334764,18.453182744293137,98.03573499164469,0.0034781902905677313,7.401288644513558,8.327094328216474e-10,4.3572342715948906e-08,0.9768076160078738,14.208359694084626,7.487071572715462e-06,4.6352593376934106e-08,0.021941953651503254,3.5013800853875087e-07,0.007584170135203208,0.0759220174768981,1.8072302754725498,2.0,2.0,2.0,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#SYNTHETIC_FIBERS/POLYAMIDE?DTEX=370@WORLD,"Spinning to yarn, Polyamides (Nylon 6, Nylon 6.6, PA 11, PA 12,…), 370 dtex, Open-End (Rotor)",0.005839623529473933,2.984734583292384,15.623248535543867,0.0005480705626008776,1.1779007036932576,1.4303877102034508e-10,6.988436469292838e-09,0.15249597268173448,2.312408210365075,1.314385306877099e-06,7.709620097628058e-09,0.0035488528734811996,5.630032163103805e-08,0.0011980973735229673,0.012052282910075682,0.28727327715396295,2.03,2.03,2.03,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#ANIMAL_FIBERS/WOOL_WOOLEN?DTEX=170@WORLD,"Spinning to yarn, Woollen Wool, 170 dtex, Ring Spinning",0.0133819617159242,7.147423401836683,37.932772681736296,0.0012482923956042388,2.8517069773013293,3.533736323152254e-10,1.665837664473253e-08,0.34312006539558404,5.404805067489519,3.566568410751141e-06,2.0733448022366496e-08,0.009502865582533621,1.293592032206057e-07,0.0027422116025791767,0.02755101416793694,0.6612725350919875,2.11,2.11,2.11,3.0
