descriptor,Activity,ACD,ETF,FRU,FWE,GHG,HTC,HTN,IOR,LDU,MRU,OZD,PCO,PMA,SWE,TRE,WTU,P_dqr,TiR_dqr,TeR_dqr,GR_dqr,Input_required_kg
COMPONENT_PROCESS_STEP:TEXTILE_FORMATION/WEAVING/SILK#ANY@WORLD,"weaving, silk service, Fabric, Silk production mix, at plant service, Fabric, Silk",0.053848999196390544,27.135460679812535,143.63486238913418,0.005038663,10.845127736239652,1.2370737780515027e-09,6.377107118476573e-08,1.4119326130962953,21.152411146710605,1.1777608242155003e-05,6.922183985094363e-08,0.032807989,5.115476154557769e-07,0.011024166565805637,0.11086644888918726,2.6262083259991864,2.02,2.02,2.02,3,1.03626943
COMPONENT_PROCESS_STEP:TEXTILE_FORMATION/WEAVING/AIR_JET#ANY?DTEX=170@WORLD,"weaving, 170 dtex-153 denier-34/1 ne-59 nm service, Fabric, Weaved production, at plant service, Fabric, Weaved",0.034228857,34.070861808953936,91.43979364405082,0.003176773,6.936322336957456,8.852519513890481e-10,4.1628511298889096e-08,0.8142015441773875,22.56940626243329,9.193169628456507e-06,4.906995172816074e-08,0.020987097,3.3490781028924653e-07,0.007642114,0.072186441,2.054097615928183,2.15,2.15,2.15,3,1.063829787
COMPONENT_PROCESS_STEP:PREPARATION/SIZING/NATURAL_FIBERS#ANY@WORLD,"Fabric sizing, natural fibers",0.003877376,17.68398241628458,10.249927614453831,0.000343727,0.8042160723254906,1.7249958155227306e-10,5.510131424205071e-09,0.026034932,9.969996611692224,2.217910838668375e-06,9.274958434223137e-09,0.002289409,4.517323511179385e-08,0.001392949,0.009484693,0.5509291342104833,2.21,2.06,2.06,3,1
COMPONENT_PROCESS_STEP:TEXTILE_FORMATION/WEAVING/WATER_JET#ANY@WORLD,"weaving, generic water-jet service, Fabric,Weaved water-jet loom production mix, at plant service, Fabric,Weaved water-jet loom",0.017789929,25.535630726922463,47.854307490066574,0.001632658,3.6446779321329803,5.169470630748513e-10,2.2267699366369634e-08,0.3817212133880577,16.07733017428174,5.843017093137178e-06,2.8399381503196917e-08,0.011205077629736934,1.7952274182976184e-07,0.00426035,0.038437580078482345,1.2441597585916684,2.27,2.04,2.27,3,1.041666667
COMPONENT_PROCESS_STEP:TEXTILE_FORMATION/WEAVING/RAPIER#ANY@WORLD,"weaving, rapier service, Fabric, Weaved by rapier loom production mix, at plant service, Fabric, Weaved by rapier loom",0.042755112,38.4789999,113.99725409868034,0.003978795,8.639911109737035,1.0742047674989642e-09,5.164651404757816e-08,1.0390874043884835,25.908474919212537,1.0880442973286823e-05,5.968798098448194e-08,0.026017833,4.1532346633684405e-07,0.009396619,0.089667204,2.474186515,2.12,2.12,2.12,3,1.075268817
COMPONENT_PROCESS_STEP:TEXTILE_FORMATION/WEAVING/JACQUARD#ANY@WORLD,"weaving, jacquard service, Fabric, Weaved by jacquard loom production mix, at plant service, Fabric, Weaved by jacquard loom",0.04681077,40.87299600925789,124.7550958932833,0.004359225,9.452910932237835,1.1668743372488105e-09,5.644295172842302e-08,1.1443281585234029,27.66768784401502,1.1739185304740742e-05,6.487985984109857e-08,0.028435793,4.5383567044215454e-07,0.010241735029113873,0.09802421,2.680570586730454,2.11,2.11,2.11,3,1.098901099
COMPONENT_PROCESS_STEP:TEXTILE_FORMATION/WEAVING/AIR_JET#ANY?DTEX=200@WORLD,"weaving, 200 dtex-180 denier-30/1 ne-50 nm service, Fabric, Weaved production, at plant service, Fabric, Weaved",0.030261497656304565,32.104889585390765,80.94664580249201,0.002803373,6.144018380472572,7.979315681588734e-10,3.697366578478321e-08,0.7091076954793076,21.06318660455932,8.41976879146453e-06,4.416029201044874e-08,0.018649277375499415,2.9754869732455486e-07,0.006828856,0.064062621,1.8605404431937087,2.17,2.17,2.17,3,1.063829787
COMPONENT_PROCESS_STEP:TEXTILE_FORMATION/WEAVING/AIR_JET#ANY?DTEX=150@WORLD,"weaving, 150 dtex-135 denier-40/1 ne-67 nm service, Fabric, Weaved production, at plant service, Fabric, Weaved",0.037767255423352845,35.825557853066144,100.80176430309969,0.003509708,7.6432136522485905,9.63272182608325e-10,4.578167445344919e-08,0.9078895940863955,23.91491035209046,9.886753816874525e-06,5.345617098367146e-08,0.023075244,3.6824035629792636e-07,0.008367394,0.079433719,2.226719480120316,2.13,2.13,2.13,3,1.063829787
COMPONENT_PROCESS_STEP:TEXTILE_FORMATION/WEAVING/AIR_JET#ANY?DTEX=70@WORLD,"weaving, 70 dtex-63 denier-84/1 ne-143 nm service, Fabric, Weaved production, at plant service, Fabric, Weaved",0.072295078,52.96881847015228,192.2115201970691,0.006757134,14.545254923885988,1.727004870888406e-09,8.63356289314181e-08,1.8214284538258587,37.07732452934174,1.671412955380478e-05,9.637575468740516e-08,0.043500904,6.937087917881005e-07,0.015444042805914306,0.15018098022419726,3.9111261089414624,2.07,2.07,2.07,3,1.063829787
COMPONENT_PROCESS_STEP:TEXTILE_FORMATION/WEAVING/AIR_JET#ANY?DTEX=120@WORLD,"weaving, 120 dtex-108 denier-49/1 ne-83 nm service, Fabric, Weaved production, at plant service, Fabric, Weaved",0.045305947,39.56632204326359,120.75388556318975,0.00421888,9.149730617359515,1.1297562968965371e-09,5.4633091486072824e-08,1.1074194549522813,26.78532880508284,1.1371204709094194e-05,6.281443883056632e-08,0.027529659156100915,4.392796435469823e-07,0.009912551,0.094877534,2.594486809381128,2.11,2.11,2.11,3,1.063829787
COMPONENT_PROCESS_STEP:TEXTILE_FORMATION/WEAVING/AIR_JET#ANY?DTEX=330@WORLD,"weaving, 330 dtex-297 denier-18/1 ne-30 nm service, Fabric, Weaved production, at plant service, Fabric, Weaved",0.021539947,27.796882617455893,57.917109365799064,0.001981645,4.4051213518159456,6.075877907859279e-10,2.6759259459348123e-08,0.4776381764650941,17.773220464185826,6.758202561409932e-06,3.344671494149278e-08,0.013543077341083069,2.1555767918306143e-07,0.00504064,0.046221755941927775,1.4350283772995642,2.23,2.04,2.23,3,1.063829787
COMPONENT_PROCESS_STEP:TEXTILE_FORMATION/NON_WOVEN/WETLAID_SPUNLACE/CELLULOSIC_FIBERS#ANY@WORLD,"Fabric production, nonwoven, cellulosic, wetlaid spunlace",0.009475604,7.793215082981456,29.48558589711314,0.00070513,2.2374724397452495,3.5283523346638736e-10,1.216636992656431e-08,0.16813358260448436,3.9064444876254996,2.9481358833328374e-06,2.523265336167711e-08,0.006908717,1.0476635297214656e-07,0.001853366,0.018624767080721596,0.39107305076768234,2.11,2.11,2.11,3,1
