descriptor,Activity,ACD,ETF,FRU,FWE,GHG,HTC,HTN,IOR,LDU,MRU,OZD,PCO,PMA,SWE,TRE,WTU,P_dqr,TiR_dqr,TeR_dqr,GR_dqr
COMPONENT_PROCESS_STEP:TEXTILE_FORMATION/WEAVING/AIR_JET#ANY?DTEX=330@WORLD,"weaving, 330 dtex-297 denier-18/1 ne-30 nm service, Fabric, Weaved production, at plant service, Fabric, Weaved",0.021255804624805384,27.701107696104863,57.39354846577871,0.0019731042075079495,4.355639135841681,6.009327449452522e-10,2.6533102306498564e-08,0.477433703811797,17.713194719936837,6.74589517234112e-06,3.311490093511934e-08,0.013407238033856001,2.1115969169506784e-07,0.0050039750115923945,0.04583613121649189,47.46978308532193,2.04,2.04,2.04,3.0
COMPONENT_PROCESS_STEP:TEXTILE_FORMATION/WEAVING/AIR_JET#ANY?DTEX=45@WORLD,"weaving, 45 dtex-41 denier- 130/1 ne-222 nm service, Fabric, Weaved production, at plant service, Fabric, Weaved",0.10800273610958111,70.75276304889509,286.9992921244348,0.010133020585957449,21.69239820616647,2.5176005535712694e-09,1.283955374650589e-07,2.7731677015081173,50.753235173867395,2.3846179573969086e-05,1.4083982511033915e-07,0.06468070212676673,1.0286746953724402e-06,0.022783924283045612,0.22355679035066472,51.701658737965595,2.04,2.04,2.04,3.0
COMPONENT_PROCESS_STEP:TEXTILE_FORMATION/WEAVING/AIR_JET#ANY?DTEX=70@WORLD,"weaving, 70 dtex-63 denier-84/1 ne-143 nm service, Fabric, Weaved production, at plant service, Fabric, Weaved",0.07201166160926839,52.87329609590894,191.68912231579338,0.006748602970808984,14.495860873737863,1.7203865931767942e-09,8.611014582963335e-08,1.8212252980434223,37.017956352355725,1.67021402746817e-05,9.604524850746452e-08,0.043365993412124756,6.893181158462468e-07,0.015407662502857224,0.14979850500950997,49.945887990781124,2.07,2.07,2.07,3.0
COMPONENT_PROCESS_STEP:TEXTILE_FORMATION/WEAVING/WATER_JET#ANY@WORLD,"weaving, generic water-jet service, Fabric,Weaved water-jet loom production mix, at plant service, Fabric,Weaved water-jet loom",0.01751234554901853,25.44207388673172,47.34267865917854,0.0016243043476994905,3.596304268387586,5.104630827752981e-10,2.204684956416942e-08,0.3815221610919767,16.019134693044137,5.831248730800632e-06,2.8075632520389304e-08,0.011072886236109162,1.7522282100456958e-07,0.004224699421703081,0.03806276355849951,46.31986200458227,2.04,2.04,2.04,3.0
COMPONENT_PROCESS_STEP:TEXTILE_FORMATION/WEAVING/AIR_JET#ANY?DTEX=170@WORLD,"weaving, 170 dtex-153 denier-34/1 ne-59 nm service, Fabric, Weaved production, at plant service, Fabric, Weaved",0.03394518692476635,33.975251524013224,90.91699036502804,0.0031682387636260065,6.886897556068608,8.786208692421157e-10,4.1402794059305916e-08,0.8139979292412869,22.50980868889127,9.18107045052846e-06,4.8738989729485146e-08,0.02085186228741858,3.305145861018347e-07,0.007605634781967198,0.07180286832091164,48.08885699919657,2.14,2.14,2.14,3.0
COMPONENT_PROCESS_STEP:TEXTILE_FORMATION/WEAVING/SHUTTLE#ANY@WORLD,"weaving, shuttle service, Fabric, Weaved by shuttle loom production mix, at plant service, Fabric, Weaved by shuttle loom",0.033604001107184554,34.95960459113805,90.0482952854567,0.003135347817086127,6.822820277629934,8.782254469120398e-10,4.10886485813416e-08,0.7996644778267302,23.011203121322964,9.243703435372725e-06,4.86832034833442e-08,0.020670230620016206,3.2788307882201656e-07,0.007580370553949901,0.07123969531070735,51.23810528348836,2.15,2.15,2.15,3.0
COMPONENT_PROCESS_STEP:TEXTILE_FORMATION/WEAVING/AIR_JET#ANY?DTEX=150@WORLD,"weaving, 150 dtex-135 denier-40/1 ne-67 nm service, Fabric, Weaved production, at plant service, Fabric, Weaved",0.03748363861130232,35.72996599986191,100.27904587573842,0.0035011747757225996,7.593795303885598,9.56643783499434e-10,4.5556006417374045e-08,0.9076860758061684,23.855361342714062,9.874677901687612e-06,5.3125304399082186e-08,0.022940076823969074,3.638476656007617e-07,0.008330935505242582,0.07905037616575955,48.26147938693363,2.13,2.13,2.13,3.0
COMPONENT_PROCESS_STEP:TEXTILE_FORMATION/WEAVING/JACQUARD#ANY@WORLD,"weaving, jacquard service, Fabric, Weaved by jacquard loom production mix, at plant service, Fabric, Weaved by jacquard loom",0.0465179345525643,40.77429847979285,124.21535543930982,0.0043504122715355715,9.40187936037213,1.1600340736726436e-09,5.620996609082928e-08,1.1441181680571861,27.60629507645143,1.172676889263882e-05,6.453832223664002e-08,0.02829633840414553,4.4929948874341554e-07,0.010204125839014741,0.09762879930636864,50.232963903667546,2.11,2.11,2.11,3.0
COMPONENT_PROCESS_STEP:TEXTILE_FORMATION/WEAVING/AIR_JET#ANY?DTEX=370@WORLD,"weaving, 370 dtex-333 denier-16/1 ne-27 nm service, Fabric, Weaved production, at plant service, Fabric, Weaved",0.01985143296333946,27.012112254965118,53.69755858987225,0.0018404815494005669,4.076564499833388,5.708114246441064e-10,2.4894371225788233e-08,0.440012600503827,17.190907533978674,6.491801340159816e-06,3.141617709720573e-08,0.012595972047967712,1.9800401522806739e-07,0.004715850271698279,0.042969476432763415,47.40125550005753,2.04,2.04,2.04,3.0
COMPONENT_PROCESS_STEP:TEXTILE_FORMATION/WEAVING#CARPET@WORLD,"weaving of carpet production, at plant Carpet, Weaved",0.029125128751758655,14.851405483600972,78.1610329035577,0.0027143915273802875,5.901424359951385,6.889515428439432e-10,3.472121566293382e-08,0.7582297421019712,11.709742271864416,6.860965804003141e-06,3.843203182649678e-08,0.018155691668251366,2.783974876262788e-07,0.005956093449633124,0.06018179939597931,1.4203190342854461,2.03,2.03,2.03,3.0
